time_s,ground_accel_mps2,roof_disp_m,drift_story1,drift_story2,drift_story3,mean_isolation_disp_m,total_base_shear_N
1.71,-0.10764578616511142,-0.0007107534042823045,-4.789856596418191e-05,-1.5108303635757486e-05,-4.619361734751222e-06,-0.0004672989714774183,-2814.693984378923
1.72,-0.10435944453219276,-0.000773045091795839,-5.220699504567504e-05,-1.694405203598194e-05,-5.196536460610011e-06,-0.0005053937910436779,-3041.025995206495
1.73,-0.05128884502877794,-0.0008259919922006434,-5.604850812724503e-05,-1.9055536314259126e-05,-5.7899200349995114e-06,-0.0005347737200852302,-3215.3760930606586
1.74,-0.09898319191817086,-0.0008711661056403287,-5.949286332843897e-05,-2.1399335149420748e-05,-6.434124833847202e-06,-0.0005567913417181838,-3345.914971295857
1.75,-0.03210678426343023,-0.0009092099345771926,-6.254226653972264e-05,-2.39138183025459e-05,-7.171407257515889e-06,-0.0005721509630179686,-3436.9179975049165
1.76,0.02718594878728338,-0.0009437780003326621,-6.537723596849639e-05,-2.6527747776661828e-05,-8.045676029052645e-06,-0.000583955625145503,-3506.820868671148
1.77,-0.0763424896228859,-0.0009769244728851222,-6.808116846271508e-05,-2.9169812649818553e-05,-9.096183383636156e-06,-0.000594074680698911,-3566.7140972333923
1.78,0.182728379274834,-0.001011418922560275,-7.07872280304027e-05,-3.177659753031216e-05,-1.035221127161368e-05,-0.0006049211899638922,-3630.8813434831313
1.79,0.3026850550603042,-0.0010605780930251453,-7.428363516946847e-05,-3.430864251069013e-05,-1.1825424365755395e-05,-0.0006270743656598549,-3761.806473791672
1.8,0.10377536027697577,-0.001131814820022416,-7.901785697014936e-05,-3.676602827987932e-05,-1.3503739281959454e-05,-0.0006663793717072587,-3993.653978036824
1.81,0.013784462797177174,-0.0012158267145119682,-8.44410098101855e-05,-3.918139605380869e-05,-1.5355341810162522e-05,-0.000715506822885004,-4282.696887990086
1.82,-0.1448536390343756,-0.0012990794061668548,-8.976180375336684e-05,-4.159730510133292e-05,-1.7339536959123003e-05,-0.0007637642812370929,-4565.854443845426
1.83,-0.3205868904037756,-0.0013669241715802251,-9.412321325889728e-05,-4.404269293669101e-05,-1.941786773948628e-05,-0.0007996225854139566,-4775.810508010093
1.84,-0.2068126820022618,-0.0014094035433668036,-9.694262451913243e-05,-4.651506900490205e-05,-2.1562266024804312e-05,-0.0008153316889909839,-4867.69755970836
1.85,0.04321901201028551,-0.0014340188017679355,-9.86782620364234e-05,-4.898297067399359e-05,-2.3754406990432864e-05,-0.000816922498844876,-4876.99555865428
1.86,0.052120099064322314,-0.001456270539372252,-0.00010025652651172,-5.1407418718019165e-05,-2.5977240610994686e-05,-0.00081676227034561,-4875.991602866138
1.87,0.04341411995122599,-0.001482544813756383,-0.00010204991607593105,-5.3758138866515444e-05,-2.8208749909416602e-05,-0.0008200843162896758,-4895.412106452737
1.8800000000000001,0.02278243445517782,-0.001512012742101026,-0.00010400400071266299,-5.6015387065499584e-05,-3.0421704186993943e-05,-0.0008264248110264627,-4932.469840748141
1.8900000000000001,0.0642450535440135,-0.001544361415371959,-0.00010610443300611444,-5.8167951438876436e-05,-3.2585206000501177e-05,-0.0008356740897681876,-4986.499979503014
1.9000000000000001,0.1461184938179567,-0.0015830925014919815,-0.00010857347158380458,-6.0215163380972006e-05,-3.466494815997753e-05,-0.0008506596022428667,-5073.959092835938
1.9100000000000001,0.025269329357282305,-0.0016302101247564458,-0.00011154617344826231,-6.216939977504734e-05,-3.662359021958916e-05,-0.0008729891363620101,-5204.093529773823
1.92,-0.09527093485636305,-0.0016786117899802338,-0.00011460907726085947,-6.404881491491172e-05,-3.842510287765307e-05,-0.0008971130077879064,-5344.459251182754
1.93,0.17981911410718915,-0.0017260526356916949,-0.00011764574268654473,-6.586831557141221e-05,-4.003963128645172e-05,-0.0009212593533318237,-5484.723148992852
1.94,0.07807143851757319,-0.0017806625139531339,-0.00012116302124669165,-6.764423998790567e-05,-4.144278600476116e-05,-0.0009517623438914433,-5661.532956142698
1.95,-0.14804131108598,-0.0018385204771747198,-0.00012493048031327042,-6.939531954731589e-05,-4.261623127535154e-05,-0.0009855291650853436,-5856.7809258978095
1.96,-0.05304010614034534,-0.0018881254986751752,-0.0001282605671630734,-7.112813377658387e-05,-4.3553879445598744e-05,-0.0010135322092882535,-6018.359160553576
1.97,-0.05611200257769411,-0.0019285007782887185,-0.0001310975959663449,-7.282959308980032e-05,-4.426455656296324e-05,-0.001035010494059928,-6142.082210214704
1.98,-0.0231396778387804,-0.001962708130751391,-0.00013361284096621295,-7.447255011948321e-05,-4.476882277247893e-05,-0.0010524329608619608,-6242.3032231396755
1.99,-0.02999034653559177,-0.0019921717909077083,-0.00013586768932519734,-7.602196810446562e-05,-4.509510999261036e-05,-0.0010670266281875243,-6326.152889333053
2.0,0.0010299244937800496,-0.0020181783575558892,-0.00013791263703723992,-7.743961749747408e-05,-4.527618335148713e-05,-0.0010799159811655651,-6400.132593363243
2.0100000000000002,-0.23680154105672827,-0.002036199234748389,-0.00013944633634586893,-7.868429588002734e-05,-4.534721326613614e-05,-0.0010876789909770722,-6444.658123647627
2.02,-0.3606893815429521,-0.0020320797050205393,-0.00013957795261342268,-7.970062471079686e-05,-4.534801880423005e-05,-0.0010794239589581207,-6395.127931533916
2.0300000000000002,-0.030286851106576283,-0.0020020157714744236,-0.0001380266987199713,-8.041186158286325e-05,-4.532325047372637e-05,-0.0010524732526788043,-6233.423693858017
2.04,0.18491324113443813,-0.0019648652904330995,-0.00013589141202550062,-8.07408203793002e-05,-4.531152185986916e-05,-0.0010218677750802876,-6049.790828266919
2.05,0.2327387342763819,-0.0019408463213306615,-0.00013438196017236318,-8.064459029401852e-05,-4.533010008114842e-05,-0.001003562379359553,-5939.9584539425105
2.06,0.13860720996202958,-0.0019353361874188126,-0.00013383266877359866,-8.013090843193122e-05,-4.5368449378653175e-05,-0.0010017408917157536,-5929.0295280797145
2.07,-0.14082306101174494,-0.0019377876209069921,-0.00013362287155949739,-7.924700763477872e-05,-4.5394100726701935e-05,-0.0010080372931914711,-5965.39283171204
2.08,-0.18468615234930286,-0.0019307487222092778,-0.00013272845904836842,-7.805206599830135e-05,-4.53657227656015e-05,-0.0010086222300851012,-5968.77704639002
2.09,-0.07388269166861468,-0.001907803755889728,-0.00013079793661169428,-7.65968248822162e-05,-4.524338508107082e-05,-0.0009983064282197954,-5906.882235198184
2.1,0.0012844126812441166,-0.001875273373815711,-0.0001282411098210271,-7.49233297576079e-05,-4.499067110790404e-05,-0.0009819149753441704,-5808.533517944436
2.11,0.03419446402284545,-0.0018405001791996613,-0.00012553212501208286,-7.307307431549497e-05,-4.4573351577182e-05,-0.0009650573959425259,-5707.388041534568
2.12,-0.01774924457136359,-0.0018057014534627936,-0.0001228332871221469,-7.108970631961732e-05,-4.3960123229882806e-05,-0.0009493222334448643,-5612.9770665485985
2.13,0.09448604064922511,-0.0017719085113553608,-0.00012023303820348437,-6.901705836929103e-05,-4.31250381551148e-05,-0.0009353580263349561,-5529.191823889149
2.14,0.2337794752370784,-0.0017469218565570924,-0.00011823271333543604,-6.690287081092019e-05,-4.2047562801917096e-05,-0.0009290625275433084,-5491.418831139264
2.15,0.32130088134393897,-0.0017427002613991667,-0.00011758405513325861,-6.481030808502682e-05,-4.070966695138369e-05,-0.0009395257527883578,-5552.16266397749
2.16,0.34452046171050227,-0.0017676784587582323,-0.00011881925150885884,-6.282691969002396e-05,-3.909423711218348e-05,-0.0009730129888383936,-5746.088748572509
2.17,0.22189127816983722,-0.0018221455062931138,-0.00012198193654670352,-6.10622401126834e-05,-3.718822885916682e-05,-0.0010293088464263204,-6070.729639459795
2.18,0.18793580278112978,-0.0018997361586746712,-0.00012672017091183553,-5.9634270072961335e-05,-3.4990083358226614e-05,-0.0011028958710397867,-6492.615757887111
2.19,-0.031562614085076546,-0.0019902775547008637,-0.0001324493478527526,-5.8650338837211404e-05,-3.251866768431523e-05,-0.0011852514789534585,-6961.48989166777
2.2,-0.26293460112079153,-0.0020762970808025074,-0.00013813721201914091,-5.818287628149593e-05,-2.9822832575787606e-05,-0.0012621825656473793,-7396.444838660071
2.21,0.04319298109059205,-0.002148583081314441,-0.00014323923602194128,-5.825183265884352e-05,-2.6986436232202622e-05,-0.0013260640636276865,-7755.422813373023
2.22,0.18934890985020314,-0.0022205207571658883,-0.00014853603170951476,-5.88364227520775e-05,-2.4120129199248535e-05,-0.0013871474559868614,-8096.588595909826
2.23,0.15850945950556292,-0.0023064919548201686,-0.00015481774316252747,-5.990316072512275e-05,-2.1345862184104774e-05,-0.0014566515969618506,-8481.983510816146
2.24,0.23079236522387403,-0.0024105873319292277,-0.0001622421054129115,-6.142215197674467e-05,-1.878587541142361e-05,-0.0015377668538453404,-8927.79245418022
2.25,0.08201425515380874,-0.002532087239594756,-0.00017069275414947183,-6.337156990444414e-05,-1.6556586433240664e-05,-0.0016298519618409921,-9428.560680147246
2.2600000000000002,-0.14113964657792155,-0.0026599303176484674,-0.0001794563968289399,-6.57315944603002e-05,-1.4766923522026015e-05,-0.0017240926243279095,-9935.230866418045
2.27,-0.009175899191943443,-0.0027826854671004013,-0.0001878336980763785,-6.847244980176892e-05,-1.3519106967455275e-05,-0.0018113145496562316,-10398.98906907647
2.2800000000000002,-0.06959725854650906,-0.0028999893792413488,-0.0001957964164947224,-7.155376601081408e-05,-1.2905120711765381e-05,-0.001891070287659062,-10818.582622008702
2.29,-0.19616082966369938,-0.003009049774150342,-0.00020315664395774725,-7.49293835283772e-05,-1.3001396826091343e-05,-0.0019611350466263652,-11183.650918310725
2.3000000000000003,-0.26418656440128635,-0.0031003910276813,-0.00020934470734186044,-7.854328044533092e-05,-1.3867396997331003e-05,-0.0020140716424570195,-11457.400806327834
2.31,-0.12378693968322162,-0.0031709878385328375,-0.00021419346987548707,-8.232715104933546e-05,-1.5543959536256224e-05,-0.002047555348872954,-11629.698142125979
2.32,0.24910102665512604,-0.0032354499822140202,-0.00021855221541386917,-8.621687520123572e-05,-1.8045035482229257e-05,-0.0020733191282636173,-11761.759227155264
2.33,0.18539146631623507,-0.003314218402532692,-0.0002235615524345996,-9.018089977956565e-05,-2.1346323070307142e-05,-0.002107898811508591,-11938.122120024611
2.34,0.12059232605303226,-0.0034116110294866425,-0.0002294132972364202,-9.423199489960527e-05,-2.538246705330429e-05,-0.0021551110964050553,-12177.228297209906
2.35,0.11115202709105959,-0.003522314642551261,-0.000235808910036563,-9.841663663935395e-05,-3.0054855171908995e-05,-0.0022109051958990873,-12457.395926071204
2.36,-0.025348909597488013,-0.0036405553796699116,-0.00024248288207546532,-0.0001027990008807177,-3.524275461602818e-05,-0.002270666684409951,-12754.685904124766
2.37,-0.3289465343281885,-0.003751410463824617,-0.00024866252277562306,-0.00010743883941884777,-4.0817287132913744e-05,-0.0023225033262460324,-13010.405618195702
2.38,-0.3510554621211643,-0.003835487300123001,-0.0002533563046728289,-0.00011236216143281401,-4.665768262258681e-05,-0.002350933164701374,-13149.970330595726
2.39,-0.20118603673214097,-0.0038876146644124233,-0.0002563979494281088,-0.00011754570455756401,-5.266085211706551e-05,-0.0023518384424425654,-13154.295633235364
2.4,-0.23282996645206944,-0.003913724800754484,-0.000258074321035112,-0.0001229215797663117,-5.874164952615374e-05,-0.002330669619575205,-13027.282696031205
2.41,-0.28347671546174213,-0.00391450018464284,-0.00025826892047103357,-0.00012838288238091532,-6.483148555189386e-05,-0.0022891603463890057,-12778.22705691401
2.42,-0.36268260625090826,-0.00388443466819689,-0.000256577230949874,-0.00013378276041808783,-7.087827985430132e-05,-0.0022239768917967427,-12387.126329360432
2.43,-0.367003738920022,-0.003818009515657338,-0.00025259677134326113,-0.00013893436405084528,-7.68448773121955e-05,-0.002131855869914651,-11834.400198067882
2.44,-0.20694258868720822,-0.00371685362814393,-0.00024635036637715534,-0.0001436200643958875,-8.270290676744333e-05,-0.00201522961299818,-11134.642656569053
2.45,-0.12170868063760024,-0.0035908033851880083,-0.00023835988969640306,-0.00014761357781015774,-8.842129632589224e-05,-0.0018829822353911773,-10341.15839092704
2.46,-0.42083072257567244,-0.0034404371701455523,-0.0002285901654087334,-0.00015069836870229284,-9.395664635508707e-05,-0.0017367545204675444,-9463.792101385241
2.47,-0.3430676884780865,-0.0032546685334322767,-0.0002163024300234433,-0.00015266737747756295,-9.925155384010106e-05,-0.0015690716326042904,-8457.694774205716
2.48,0.19964575002685098,-0.003043262076316833,-0.00020204367787279333,-0.0001533321915579356,-0.00010423007723037656,-0.0013886806683368533,-7375.348988601095
2.49,0.5510547368288045,-0.0028438112314175435,-0.00018809572852932253,-0.0001525685167541593,-0.00010878082932612248,-0.001225808962822968,-6398.118755517783
2.5,0.6949437443533969,-0.0026906978538066948,-0.00017660656254470127,-0.00015036825619127106,-0.00011274075679872432,-0.0011077217818817868,-5689.595669870696
2.5100000000000002,0.5809084830143858,-0.002596649264490696,-0.00016847166134005025,-0.00014685780162364777,-0.0001158960802224405,-0.0010442373090205975,-5308.6888327035595
2.52,0.3756658373399208,-0.002554042967661212,-0.0001633986481895647,-0.00014227623560322174,-0.00011800221230888292,-0.0010288054216952022,-5216.097508751188
2.5300000000000002,-0.03791465431732173,-0.002539118848629002,-0.00016012391496099233,-0.00013692392037789903,-0.00011881683270098085,-0.001042006043685462,-5293.027387011607
2.54,-0.25157024532319106,-0.0025205510886768335,-0.00015691230108716488,-0.0001310963583049661,-0.00011813799658139519,-0.001058423127172139,-5388.589574930779
2.5500000000000003,-0.1861545441335347,-0.002478932437312342,-0.00015273296730952665,-0.00012503012355546093,-0.00011583468068435551,-0.0010619804597347066,-5409.31369913528
2.56,-0.28357092259968036,-0.0024098780189675466,-0.0001474013824025398,-0.00011887820299989742,-0.00011186174501377291,-0.00104856922946919,-5328.84631754218
2.57,-0.4560046929195545,-0.002306095384811756,-0.00014047236648867363,-0.00011269931933972468,-0.00010626486185091251,-0.001012123813166237,-5110.173819724463
2.58,-0.3319958706351363,-0.002160011166322623,-0.00013141918610402292,-0.00010645109104077717,-9.917925224588871e-05,-0.0009466328605161434,-4717.228103823901
2.59,-0.1277012462645548,-0.001979104977386367,-0.00012057847153322806,-0.0001000040527166309,-9.081602181250858e-05,-0.0008580702115618437,-4185.852210098103
2.6,-0.3761467895704475,-0.001771023299987253,-0.00010825837642628521,-9.317207243086093e-05,-8.143897176724092e-05,-0.0007526933857394595,-3553.5912551637975
2.61,-0.4971385043056337,-0.0015260193127794135,-9.367968169479692e-05,-8.572953364566834e-05,-7.134458516483056e-05,-0.0006233056309603485,-2777.264726489132
2.62,-0.49487009558948963,-0.0012325241824957885,-7.593375923833315e-05,-7.741727057934885e-05,-6.084516129400158e-05,-0.00046141789449372756,-1805.938307689406
2.63,-0.5049800089713864,-0.0008880163149648924,-5.465907915001625e-05,-6.795873296040786e-05,-5.024755687461864e-05,-0.0002657009866187385,-631.6368604394715
2.64,-0.0991368983011227,-0.0005027928993781222,-3.0296094855882266e-05,-5.709266172210109e-05,-3.982638143305046e-05,-4.481840253840041e-05,692.8858993265304
2.65,0.3118305848459386,-0.00010766488705965382,-4.604144204357956e-06,-4.462650387655738e-05,-2.979181194464776e-05,0.0001768159690323733,2016.6910637337114
2.66,0.5804076977021879,0.000259612437455494,2.014530591293071e-05,-3.0499445588064202e-05,-2.0258463268092475e-05,0.0003698178080511075,3162.0720360044206
2.67,0.29880272932316576,0.0005821753802648912,4.2885719454549545e-05,-1.4816902858042618e-05,-1.1231647932580088e-05,0.0005215615730747546,4056.293127426653
2.68,-0.32950433975019117,0.0008829727828145679,6.490845868652986e-05,2.1766715714492707e-06,-2.6236235499303047e-06,0.0006509113586655921,4812.957389935045
2.69,-0.5855642989367013,0.001206727656392621,8.87528810244948e-05,2.0174903882094928e-05,5.706952628889278e-06,0.0007940426012648965,5642.276552017415
2.7,-0.5024314579766366,0.001579697144293417,0.00011577254106859367,3.8880512289940246e-05,1.3916891784417705e-05,0.0009728453417787911,6663.916837653431
2.71,-0.08656867444608009,0.0019935429185491326,0.0001452015673903657,5.802824502360083e-05,2.2159597683494435e-05,0.0011821410421982731,7837.103550169042
2.72,0.4586350553761981,0.002411613486662904,0.0001746120981493611,7.736164857707625e-05,3.058472952303489e-05,0.0013944029721648038,9000.482321414154
2.73,0.7500152538839154,0.0027888808485536875,0.00020119832978010598,9.659177468367914e-05,3.934460943601537e-05,0.0015751958785144057,9970.239994519823
2.74,0.7432967974677946,0.0030972701417555717,0.00022328983155810219,0.00011537466610674181,4.859241245864513e-05,0.0017031452653110109,10645.17008582278
2.75,0.6926555025555816,0.0033310425315403575,0.00024055558849833564,0.0001333242766928126,5.846603508471819e-05,0.0017745972905472383,11018.263527165345
2.7600000000000002,0.08055999444026764,0.003508066138348972,0.00025397879972512583,0.00015005595920880335,6.906093133931848e-05,0.0018049216533652802,11175.74092960116
2.77,-0.4197845275175164,0.0036724394304825394,0.00026599273326004686,0.00016525625699871006,8.039571549139133e-05,0.0018305184897820055,11308.1536336104
2.7800000000000002,-0.23625464382964476,0.0038594372708222013,0.00027846285336642607,0.00017874691823373877,9.238521462661634e-05,0.001880895320405789,11567.200388261683
2.79,0.4415389389756193,0.00405487729648432,0.0002904457713520052,0.0001904865555969542,0.0001048437186671408,0.0019460835322663592,11899.325426475712
2.8000000000000003,0.47031178221012004,0.004218975314595743,0.0002997372857101319,0.00020051403148313633,0.00011751540698577367,0.0019950151075511925,12146.769462701493
2.81,-0.48463126717673005,0.004356625232840603,0.0003069017191455203,0.00020891687822834445,0.0001300977100532034,0.0020313265261031575,12329.362066932848
