# time ux F_h z
1.680000000000e+01	-9.807801286131e-03	-9.949504720202e+03	-4.720381363994e-03
1.681000000000e+01	-9.929989198063e-03	-9.985848932353e+03	-4.733078953972e-03
1.682000000000e+01	-1.003090357989e-02	-1.001513134816e+04	-4.743179468513e-03
1.683000000000e+01	-1.010325786391e-02	-1.003575850983e+04	-4.750227749176e-03
1.684000000000e+01	-1.014316380111e-02	-1.004702473699e+04	-4.754057029939e-03
1.685000000000e+01	-1.014950556080e-02	-1.004881235768e+04	-4.754664106107e-03
1.686000000000e+01	-1.012363520700e-02	-9.997071650086e+03	-4.728793752308e-03
1.687000000000e+01	-1.006749774198e-02	-9.884796720036e+03	-4.672656287283e-03
1.688000000000e+01	-9.982510401707e-03	-9.714822039491e+03	-4.587668947011e-03
1.689000000000e+01	-9.871509776103e-03	-9.492820788283e+03	-4.476668321407e-03
1.690000000000e+01	-9.738189151305e-03	-9.226179538688e+03	-4.343347696609e-03
1.691000000000e+01	-9.585640253291e-03	-8.921081742659e+03	-4.190798798595e-03
1.692000000000e+01	-9.415356805194e-03	-8.580514846466e+03	-4.020515350498e-03
1.693000000000e+01	-9.227025418725e-03	-8.203852073527e+03	-3.832183964029e-03
1.694000000000e+01	-9.020386162500e-03	-7.790573561077e+03	-3.625544707804e-03
1.695000000000e+01	-8.797880318463e-03	-7.345561873003e+03	-3.403038863767e-03
1.696000000000e+01	-8.565075103445e-03	-6.879951442968e+03	-3.170233648749e-03
1.697000000000e+01	-8.327686654685e-03	-6.405174545447e+03	-2.932845199989e-03
1.698000000000e+01	-8.089357938450e-03	-5.928517112977e+03	-2.694516483754e-03
1.699000000000e+01	-7.852722614666e-03	-5.455246465410e+03	-2.457881159970e-03
1.700000000000e+01	-7.620108383494e-03	-4.990018003066e+03	-2.225266928798e-03
1.701000000000e+01	-7.392880195195e-03	-4.535561626466e+03	-1.998038740498e-03
1.702000000000e+01	-7.170988824004e-03	-4.091778884085e+03	-1.776147369308e-03
1.703000000000e+01	-6.954645866054e-03	-3.659092968186e+03	-1.559804411358e-03
1.704000000000e+01	-6.746721738651e-03	-3.243244713379e+03	-1.351880283955e-03
1.705000000000e+01	-6.552458378037e-03	-2.854717992151e+03	-1.157616923341e-03
1.706000000000e+01	-6.377758382161e-03	-2.505318000399e+03	-9.829169274646e-04
1.707000000000e+01	-6.227517271352e-03	-2.204835778781e+03	-8.326758166556e-04
1.708000000000e+01	-6.104716108729e-03	-1.959233453536e+03	-7.098746540331e-04
1.709000000000e+01	-6.010541704967e-03	-1.770884646010e+03	-6.157002502704e-04
1.710000000000e+01	-5.943468023564e-03	-1.636737283206e+03	-5.486265688683e-04
1.711000000000e+01	-5.898466996569e-03	-1.546735229215e+03	-5.036255418727e-04
1.712000000000e+01	-5.868308352345e-03	-1.486417940768e+03	-4.734668976493e-04
1.713000000000e+01	-5.846682270854e-03	-1.443165777785e+03	-4.518408161577e-04
1.714000000000e+01	-5.830582251853e-03	-1.410965739783e+03	-4.357407971566e-04
1.715000000000e+01	-5.820065558916e-03	-1.389932353910e+03	-4.252241042201e-04
1.716000000000e+01	-5.816456679979e-03	-1.382714596035e+03	-4.216152252827e-04
1.717000000000e+01	-5.820535059021e-03	-1.390815193082e+03	-4.256640458841e-04
1.718000000000e+01	-5.832726869992e-03	-1.415021249468e+03	-4.377624012995e-04
1.719000000000e+01	-5.853984952280e-03	-1.457197269911e+03	-4.588414603597e-04
1.720000000000e+01	-5.884860328101e-03	-1.518385950704e+03	-4.894210094178e-04
1.721000000000e+01	-5.923974351032e-03	-1.595784955075e+03	-5.280986947220e-04
1.722000000000e+01	-5.967112226811e-03	-1.680993006077e+03	-5.706746228398e-04
1.723000000000e+01	-6.007619644716e-03	-1.760860136458e+03	-6.105779852562e-04
1.724000000000e+01	-6.038362001597e-03	-1.821385412921e+03	-6.408153751376e-04
1.725000000000e+01	-6.053799195991e-03	-1.851754940228e+03	-6.559868529627e-04
1.726000000000e+01	-6.051068687554e-03	-1.846293923354e+03	-6.532563445258e-04
1.727000000000e+01	-6.029053762481e-03	-1.802264073208e+03	-6.312414194524e-04
1.728000000000e+01	-5.986339885133e-03	-1.716836318512e+03	-5.885275421046e-04
1.729000000000e+01	-5.920049393907e-03	-1.584255336061e+03	-5.222370508791e-04
1.730000000000e+01	-5.827779165079e-03	-1.399714878405e+03	-4.299668220508e-04
1.731000000000e+01	-5.710924320212e-03	-1.166005188671e+03	-3.131119771840e-04
1.732000000000e+01	-5.574306907857e-03	-8.927703639604e+02	-1.764945648288e-04
1.733000000000e+01	-5.423040751778e-03	-5.902380518025e+02	-2.522840874985e-05
1.734000000000e+01	-5.260621474436e-03	-2.656314119041e+02	1.370688081786e-04
1.735000000000e+01	-5.089858689348e-03	7.466950654386e+01	3.071870397256e-04
1.736000000000e+01	-4.914062054973e-03	4.231671100001e+02	4.813543765776e-04
1.737000000000e+01	-4.736772624784e-03	7.719547676424e+02	6.555958053267e-04
1.738000000000e+01	-4.561215423121e-03	1.113958121241e+03	8.263577176595e-04
1.739000000000e+01	-4.389599972820e-03	1.444374054839e+03	9.912284484849e-04
1.740000000000e+01	-4.223083950105e-03	1.760700070188e+03	1.148951823789e-03
1.741000000000e+01	-4.063047572299e-03	2.060274645691e+03	1.298199685748e-03
1.742000000000e+01	-3.912013563240e-03	2.338647573490e+03	1.436762594639e-03
1.743000000000e+01	-3.772963149690e-03	2.590956668951e+03	1.562238412589e-03
1.744000000000e+01	-3.648067810766e-03	2.814175072978e+03	1.673148344239e-03
1.745000000000e+01	-3.536963949107e-03	3.009919236210e+03	1.770324016379e-03
1.746000000000e+01	-3.435714755821e-03	3.185864923165e+03	1.857598104604e-03
1.747000000000e+01	-3.338450730181e-03	3.352565989551e+03	1.940216348721e-03
1.748000000000e+01	-3.240481150260e-03	3.518058710208e+03	2.022161486966e-03
1.749000000000e+01	-3.140361026217e-03	3.684597324607e+03	2.104543909067e-03
1.750000000000e+01	-3.039543090123e-03	3.849615815120e+03	2.186089539017e-03
1.751000000000e+01	-2.941053658806e-03	4.008214983597e+03	2.264379131304e-03
1.752000000000e+01	-2.848042154428e-03	4.155628538876e+03	2.337069870694e-03
1.753000000000e+01	-2.762671608201e-03	4.288912866214e+03	2.402726330018e-03
1.754000000000e+01	-2.686678191463e-03	4.405939601010e+03	2.460319694819e-03
1.755000000000e+01	-2.622035265767e-03	4.504306243779e+03	2.508689352819e-03
1.756000000000e+01	-2.570808612099e-03	4.581510775764e+03	2.546627177355e-03
1.757000000000e+01	-2.536125215520e-03	4.633438561227e+03	2.572132148831e-03
1.758000000000e+01	-2.523070699189e-03	4.652934753792e+03	2.581706223006e-03
1.759000000000e+01	-2.536925910575e-03	4.625224331020e+03	2.567851011620e-03
1.760000000000e+01	-2.581525538204e-03	4.536025075761e+03	2.523251383990e-03
1.761000000000e+01	-2.659216293716e-03	4.380643564737e+03	2.445560628478e-03
1.762000000000e+01	-2.770549629236e-03	4.157976893697e+03	2.334227292958e-03
1.763000000000e+01	-2.914145989575e-03	3.870784173020e+03	2.190630932620e-03
1.764000000000e+01	-3.086409282150e-03	3.526257587869e+03	2.018367640044e-03
1.765000000000e+01	-3.281309958083e-03	3.136456236003e+03	1.823466964111e-03
1.766000000000e+01	-3.490715293126e-03	2.717645565917e+03	1.614061629068e-03
1.767000000000e+01	-3.704643933550e-03	2.289788285069e+03	1.400132988644e-03
1.768000000000e+01	-3.913570594572e-03	1.871934963025e+03	1.191206327622e-03
1.769000000000e+01	-4.111049014192e-03	1.476978123785e+03	9.937279080021e-04
1.770000000000e+01	-4.292778897297e-03	1.113518357575e+03	8.119980248971e-04
1.771000000000e+01	-4.455193679614e-03	7.886887929411e+02	6.495832425802e-04
1.772000000000e+01	-4.595758797800e-03	5.075585565692e+02	5.090181243943e-04
1.773000000000e+01	-4.713145671615e-03	2.727848089391e+02	3.916312505792e-04
1.774000000000e+01	-4.807303117876e-03	8.446991641683e+01	2.974738043181e-04
1.775000000000e+01	-4.879477799775e-03	-5.987944738179e+01	2.252991224188e-04
1.776000000000e+01	-4.931568231441e-03	-1.640603107124e+02	1.732086907535e-04
1.777000000000e+01	-4.965076580199e-03	-2.310770082296e+02	1.397003419949e-04
1.778000000000e+01	-4.980369580761e-03	-2.616630093538e+02	1.244073414328e-04
1.779000000000e+01	-4.977096361564e-03	-2.551206262667e+02	1.276784262577e-04
1.780000000000e+01	-4.955168566818e-03	-2.113023269049e+02	1.495865946195e-04
1.781000000000e+01	-4.914525627121e-03	-1.301281559797e+02	1.901707403855e-04
1.782000000000e+01	-4.854824573275e-03	-1.100899993857e+01	2.497228723100e-04
1.783000000000e+01	-4.776687374092e-03	1.446283685623e+02	3.275247926166e-04
1.784000000000e+01	-4.681888650676e-03	3.329449043910e+02	4.216493523466e-04
1.785000000000e+01	-4.571543561864e-03	5.512727094755e+02	5.307510871905e-04
1.786000000000e+01	-4.444870348436e-03	8.004857037214e+02	6.552488097710e-04
1.787000000000e+01	-4.299874439416e-03	1.083485361352e+03	7.965646343648e-04
1.788000000000e+01	-4.134901635171e-03	1.401983782550e+03	9.555126031934e-04
1.789000000000e+01	-3.950061830234e-03	1.753697249627e+03	1.130896543500e-03
1.790000000000e+01	-3.747931861691e-03	2.131232770394e+03	1.318961029770e-03
1.791000000000e+01	-3.532908562669e-03	2.523807838017e+03	1.514262470676e-03
1.792000000000e+01	-3.310043951856e-03	2.919949900352e+03	1.711028576599e-03
1.793000000000e+01	-3.083969840121e-03	3.309790754045e+03	1.904309335820e-03
1.794000000000e+01	-2.858387011953e-03	3.686035441585e+03	2.090460075148e-03
1.795000000000e+01	-2.636016267789e-03	4.043913367678e+03	2.267113154977e-03
1.796000000000e+01	-2.418662553711e-03	4.380837303388e+03	2.433001873031e-03
1.797000000000e+01	-2.207807453008e-03	4.695266555577e+03	2.587393316251e-03
1.798000000000e+01	-2.005091367585e-03	4.985902258179e+03	2.729690207862e-03
1.799000000000e+01	-1.812708899980e-03	5.251142535579e+03	2.859164960830e-03
1.800000000000e+01	-1.633880303948e-03	5.488535647314e+03	2.974696672478e-03
1.801000000000e+01	-1.471877461480e-03	5.696090612804e+03	3.075409662606e-03
1.802000000000e+01	-1.328459206702e-03	5.873983594220e+03	3.161489218363e-03
1.803000000000e+01	-1.203703000704e-03	6.024328421202e+03	3.234051958564e-03
1.804000000000e+01	-1.096659934823e-03	6.150110115085e+03	3.294619004509e-03
1.805000000000e+01	-1.005687896324e-03	6.254700294042e+03	3.344878465092e-03
1.806000000000e+01	-9.281785942926e-04	6.342149063749e+03	3.386824696410e-03
1.807000000000e+01	-8.611037719995e-04	6.416587876054e+03	3.422472764870e-03
1.808000000000e+01	-8.025497649065e-04	6.480633318048e+03	3.453099102389e-03
1.809000000000e+01	-7.521745101213e-04	6.535043315341e+03	3.479084613870e-03
1.810000000000e+01	-7.103796323585e-04	6.579713248073e+03	3.500395374373e-03
1.811000000000e+01	-6.771945588083e-04	6.614884399865e+03	3.517159924076e-03
1.812000000000e+01	-6.517194888117e-04	6.641709775962e+03	3.529937749917e-03
1.813000000000e+01	-6.325928908696e-04	6.661752123803e+03	3.539479690995e-03
1.814000000000e+01	-6.188393761565e-04	6.676113512122e+03	3.546314447231e-03
1.815000000000e+01	-6.103626729525e-04	6.684945652938e+03	3.550516800123e-03
1.816000000000e+01	-6.078854142374e-04	6.687525144855e+03	3.551744045410e-03
1.817000000000e+01	-6.125107628141e-04	6.678274447701e+03	3.547118696833e-03
1.818000000000e+01	-6.252445174448e-04	6.652806938440e+03	3.534384942202e-03
1.819000000000e+01	-6.466088746109e-04	6.610078224108e+03	3.513020585036e-03
1.820000000000e+01	-6.765012179158e-04	6.550293537498e+03	3.483128241731e-03
1.821000000000e+01	-7.143914298387e-04	6.474513113652e+03	3.445238029808e-03
1.822000000000e+01	-7.595181523165e-04	6.384259668697e+03	3.400111307331e-03
1.823000000000e+01	-8.108525976920e-04	6.281590777946e+03	3.348776861955e-03
1.824000000000e+01	-8.673643051757e-04	6.168567362978e+03	3.292265154471e-03
1.825000000000e+01	-9.282398411868e-04	6.046816290956e+03	3.231389618460e-03
1.826000000000e+01	-9.925313533336e-04	5.918233266662e+03	3.167098106314e-03
1.827000000000e+01	-1.059127457516e-03	5.785041058297e+03	3.100502002131e-03
1.828000000000e+01	-1.127040198815e-03	5.649215575699e+03	3.032589260832e-03
1.829000000000e+01	-1.195312261654e-03	5.512671450021e+03	2.964317197993e-03
1.830000000000e+01	-1.262669534510e-03	5.377956904310e+03	2.896959925137e-03
1.831000000000e+01	-1.327314323217e-03	5.248667326896e+03	2.832315136430e-03
1.832000000000e+01	-1.387245905307e-03	5.128804162716e+03	2.772383554340e-03
1.833000000000e+01	-1.441151869041e-03	5.020992235248e+03	2.718477590607e-03
1.834000000000e+01	-1.488930778131e-03	4.925434417068e+03	2.670698681516e-03
1.835000000000e+01	-1.531502376418e-03	4.840291220493e+03	2.628127083229e-03
1.836000000000e+01	-1.570287267698e-03	4.762721437934e+03	2.589342191949e-03
1.837000000000e+01	-1.606737248501e-03	4.689821476328e+03	2.552892211146e-03
1.838000000000e+01	-1.642092558629e-03	4.619110856072e+03	2.517536901018e-03
1.839000000000e+01	-1.677204479980e-03	4.548887013370e+03	2.482424979667e-03
1.840000000000e+01	-1.712566542223e-03	4.478162888884e+03	2.447062917424e-03
1.841000000000e+01	-1.748449691518e-03	4.406396590293e+03	2.411179768129e-03
1.842000000000e+01	-1.785157432129e-03	4.332981109071e+03	2.374472027518e-03
1.843000000000e+01	-1.823133497310e-03	4.257028978709e+03	2.336495962337e-03
1.844000000000e+01	-1.862945856300e-03	4.177404260730e+03	2.296683603347e-03
1.845000000000e+01	-1.905327074725e-03	4.092641823879e+03	2.254302384922e-03
1.846000000000e+01	-1.950965427323e-03	4.001365118684e+03	2.208664032325e-03
1.847000000000e+01	-2.000485345130e-03	3.902325283069e+03	2.159144114517e-03
1.848000000000e+01	-2.054545710707e-03	3.794204551915e+03	2.105083748940e-03
1.849000000000e+01	-2.113685519500e-03	3.675924934329e+03	2.045943940147e-03
1.850000000000e+01	-2.178259587535e-03	3.546776798259e+03	1.981369872112e-03
1.851000000000e+01	-2.248723779788e-03	3.405848413753e+03	1.910905679859e-03
1.852000000000e+01	-2.325715586249e-03	3.251864800831e+03	1.833913873398e-03
1.853000000000e+01	-2.409670671456e-03	3.083954630418e+03	1.749958788191e-03
1.854000000000e+01	-2.500702039341e-03	2.901891894647e+03	1.658927420306e-03
1.855000000000e+01	-2.598844148750e-03	2.705607675830e+03	1.560785310897e-03
1.856000000000e+01	-2.704161995733e-03	2.494971981863e+03	1.455467463914e-03
1.857000000000e+01	-2.816624668914e-03	2.270046635502e+03	1.343004790733e-03
1.858000000000e+01	-2.936099879009e-03	2.031096215311e+03	1.223529580638e-03
1.859000000000e+01	-3.062465367400e-03	1.778365238530e+03	1.097164092247e-03
1.860000000000e+01	-3.195631250484e-03	1.512033472362e+03	9.639982091633e-04
1.861000000000e+01	-3.335442318366e-03	1.232411336597e+03	8.241871412811e-04
1.862000000000e+01	-3.481539139552e-03	9.402176942264e+02	6.780903200956e-04
1.863000000000e+01	-3.633353775940e-03	6.365884214503e+02	5.262756837075e-04
1.864000000000e+01	-3.790138293431e-03	3.230193864670e+02	3.694911662159e-04
1.865000000000e+01	-3.950948266378e-03	1.399440573858e+00	2.086811932693e-04
1.866000000000e+01	-4.114720851217e-03	-3.261457291046e+02	4.490860843008e-05
1.867000000000e+01	-4.280411856340e-03	-6.573443283684e+02	-1.206858645970e-04
1.868000000000e+01	-4.447019225050e-03	-9.895179468622e+02	-2.867452759775e-04
1.869000000000e+01	-4.613526203806e-03	-1.319947766454e+03	-4.518921821441e-04
1.870000000000e+01	-4.778883097178e-03	-1.645912225189e+03	-6.147494291952e-04
1.871000000000e+01	-4.942116163219e-03	-1.964945043673e+03	-7.740702249216e-04
1.872000000000e+01	-5.102395478710e-03	-2.274994880741e+03	-9.288185962476e-04
1.873000000000e+01	-5.258966318481e-03	-2.574305654229e+03	-1.078110011780e-03
1.874000000000e+01	-5.411158913256e-03	-2.861440513717e+03	-1.221223485469e-03
1.875000000000e+01	-5.558387301927e-03	-3.135274502630e+03	-1.357597774967e-03
1.876000000000e+01	-5.700018046532e-03	-3.394744497734e+03	-1.486706680569e-03
1.877000000000e+01	-5.835383134191e-03	-3.638871694208e+03	-1.608070200415e-03
1.878000000000e+01	-5.963899865204e-03	-3.866964121382e+03	-1.721354807822e-03
1.879000000000e+01	-6.085061472325e-03	-4.078572584876e+03	-1.826350756654e-03
1.880000000000e+01	-6.198437111475e-03	-4.273461905139e+03	-1.922956944206e-03
1.881000000000e+01	-6.303694557940e-03	-4.451619655013e+03	-2.011184315378e-03
1.882000000000e+01	-6.400583992728e-03	-4.613198910893e+03	-2.091126585063e-03
1.883000000000e+01	-6.488943818257e-03	-4.758501764945e+03	-2.162951254273e-03
1.884000000000e+01	-6.568691274123e-03	-4.887941169054e+03	-2.226880021916e-03
1.885000000000e+01	-6.639783374026e-03	-5.001960786603e+03	-2.283148657474e-03
1.886000000000e+01	-6.702195874423e-03	-5.100990723503e+03	-2.331984808453e-03
1.887000000000e+01	-6.755951253877e-03	-5.185483885423e+03	-2.373625663176e-03
1.888000000000e+01	-6.801157140310e-03	-5.255968495574e+03	-2.408343569233e-03
1.889000000000e+01	-6.838013510747e-03	-5.313053215044e+03	-2.436448349458e-03
1.890000000000e+01	-6.866819720369e-03	-5.357435434699e+03	-2.458291296138e-03
1.891000000000e+01	-6.887981039158e-03	-5.389912278887e+03	-2.474270618406e-03
1.892000000000e+01	-6.902003099023e-03	-5.411376508738e+03	-2.484829578335e-03
1.893000000000e+01	-6.909480205352e-03	-5.422806173785e+03	-2.490451659605e-03
1.894000000000e+01	-6.911078799017e-03	-5.425249091010e+03	-2.491653269005e-03
1.895000000000e+01	-6.907615126780e-03	-5.418321746537e+03	-2.488189596768e-03
1.896000000000e+01	-6.900008603162e-03	-5.403108699300e+03	-2.480583073149e-03
1.897000000000e+01	-6.889148359745e-03	-5.381388212467e+03	-2.469722829733e-03
1.898000000000e+01	-6.875920753855e-03	-5.354933000686e+03	-2.456495223843e-03
1.899000000000e+01	-6.861232765063e-03	-5.325557023102e+03	-2.441807235051e-03
1.900000000000e+01	-6.845994764555e-03	-5.295081022087e+03	-2.426569234543e-03
